Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
786,33277,species,Song Sparrow,Melospiza melodia,,Drakes Island,US-ME,25 Jun 2022,L8580125,S113767201,,1
787,28633,species,American Robin,Turdus migratorius,2,Drakes Island,US-ME,25 Jun 2022,L8580125,S113767201,,1
788,6539,species,American Herring Gull,Larus smithsonianus,7,Drakes Island,US-ME,25 Jun 2022,L8580125,S113767201,,1
789,25351,species,Sardinian Warbler,Curruca melanocephala,1,Palatino,IT-62,23 Jun 2022,L11129404,S113589293,,1
790,25209,species,Long-tailed Tit,Aegithalos caudatus,2,Palatino,IT-62,23 Jun 2022,L11129404,S113589293,,1
791,21339,species,Eurasian Jay,Garrulus glandarius,1,Palatino,IT-62,23 Jun 2022,L11129404,S113589293,,1
792,32572,species,European Serin,Serinus serinus,3,"3 Piazza di San Pietro in Montorio, Roma",IT-62,22 Jun 2022,L19778102,S113556324,,1
793,31515,species,Dunnock,Prunella modularis,2,Orto Botanico di Roma,IT-62,22 Jun 2022,L1157651,S113556269,,1
794,27044,species,Short-toed Treecreeper,Certhia brachydactyla,1,Orto Botanico di Roma,IT-62,22 Jun 2022,L1157651,S113556269,,1
795,26875,species,Common Firecrest,Regulus ignicapilla,2,Parco del Gianicolo,IT-62,22 Jun 2022,L4727189,S113556222,,1
796,12819,species,Monk Parakeet,Myiopsitta monachus,1,Roma (area generale),IT-62,22 Jun 2022,L1272704,S113553169,N,1
797,32733,species,Yellowhammer,Emberiza citrinella,1,Ponte Sant'Angelo,IT-62,22 Jun 2022,L6482577,S113527193,,1
798,5462,species,Eurasian Moorhen,Gallinula chloropus,2,Ponte Sant'Angelo,IT-62,22 Jun 2022,L6482577,S113527193,,1
799,12350,species,Rose-ringed Parakeet,Psittacula krameri,2,Lungotevere di Ponte Marconi,IT-62,21 Jun 2022,L26381360,S113463515,N,1
800,6552,species,Yellow-legged Gull,Larus michahellis,6,San Vito Lo Capo - Town Center,IT-82,20 Jun 2022,L19746547,S113380596,,1
801,32552,species,European Goldfinch,Carduelis carduelis,5,San Vito Lo Capo - Town Center,IT-82,20 Jun 2022,L19746547,S113380674,,1
802,31549,species,Italian Sparrow,Passer italiae,25,San Vito Lo Capo - Town Center,IT-82,20 Jun 2022,L19746547,S113380674,,1
803,24214,species,Western House-Martin,Delichon urbicum,6,San Vito Lo Capo - Town Center,IT-82,20 Jun 2022,L19746547,S113380674,,1
804,4094,species,Common Swift,Apus apus,50,"2 Via Guglielmo Marconi, Palermo",IT-82,18 Jun 2022,L19714768,S113247933,,1
805,31948,species,Common Chaffinch,Fringilla coelebs,1,Seefeldquai,CH-ZH,17 Jun 2022,L3041642,S113126327,,1
806,21575,species,Carrion Crow,Corvus corone,2,Seefeldquai,CH-ZH,17 Jun 2022,L3041642,S113126327,,1
807,8345,species,Black Kite,Milvus migrans,1,Seefeldquai,CH-ZH,17 Jun 2022,L3041642,S113126327,,1
808,4077,species,Alpine Swift,Tachymarptis melba,1,Seefeldquai,CH-ZH,17 Jun 2022,L3041642,S113126327,,1
809,660,species,Red-crested Pochard,Netta rufina,11,Seefeldquai,CH-ZH,17 Jun 2022,L3041642,S113126327,,1
810,377,species,Mute Swan,Cygnus olor,41,Seefeldquai,CH-ZH,17 Jun 2022,L3041642,S113126327,,1
811,7745,species,Gray Heron,Ardea cinerea,1,St. Stephen's Green,IE-L,16 Jun 2022,L1000689,S113072840,,1
812,5487,species,Eurasian Coot,Fulica atra,2,St. Stephen's Green,IE-L,16 Jun 2022,L1000689,S113072840,,1
813,1885,species,Common Wood-Pigeon,Columba palumbus,2,St. Stephen's Green,IE-L,16 Jun 2022,L1000689,S113072840,,1
814,687,species,Tufted Duck,Aythya fuligula,5,St. Stephen's Green,IE-L,16 Jun 2022,L1000689,S113072840,,1
815,31876,species,Rock Pipit,Anthus petrosus,8,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
816,31853,species,Meadow Pipit,Anthus pratensis,29,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
817,31534,species,House Sparrow,Passer domesticus,2,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
818,29783,species,Northern Wheatear,Oenanthe oenanthe,3,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
819,29673,species,European Stonechat,Saxicola rubicola,5,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
820,24051,species,Bank Swallow,Riparia riparia,1,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
821,22615,species,Eurasian Skylark,Alauda arvensis,6,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
822,7418,species,European Shag,Gulosus aristotelis,7,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
823,7220,species,Manx Shearwater,Puffinus puffinus,2,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
824,7090,species,Northern Fulmar,Fulmarus glacialis,500,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
825,6576,species,Lesser Black-backed Gull,Larus fuscus,1,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
826,6562,species,Great Black-backed Gull,Larus marinus,7,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
827,6513,species,Common Gull,Larus canus,4,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
828,6449,species,Black-legged Kittiwake,Rissa tridactyla,40,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
829,6424,species,Common Murre,Uria aalge,1200,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
830,6396,species,Black Guillemot,Cepphus grylle,5,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
831,6379,species,Atlantic Puffin,Fratercula arctica,400,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
832,5831,species,Common Ringed Plover,Charadrius hiaticula,2,Cliffs of Moher,IE-M,14 Jun 2022,L1488784,S112936402,,1
833,31720,species,White Wagtail,Motacilla alba,2,River Corrib--The Long Walk,IE-C,12 Jun 2022,L1131485,S112810848,,1
834,27813,species,European Starling,Sturnus vulgaris,5,River Corrib--The Long Walk,IE-C,12 Jun 2022,L1131485,S112810848,,1
835,7397,species,Great Cormorant,Phalacrocorax carbo,1,River Corrib--The Long Walk,IE-C,12 Jun 2022,L1131485,S112810848,,1
836,6545,species,European Herring Gull,Larus argentatus,10,River Corrib--The Long Walk,IE-C,12 Jun 2022,L1131485,S112810848,,1
837,6474,species,Black-headed Gull,Chroicocephalus ridibundus,27,River Corrib--The Long Walk,IE-C,12 Jun 2022,L1131485,S112810848,,1
838,1853,species,Rock Pigeon,Columba livia,2,River Corrib--The Long Walk,IE-C,12 Jun 2022,L1131485,S112810848,,1
839,545,species,Mallard,Anas platyrhynchos,6,River Corrib--The Long Walk,IE-C,12 Jun 2022,L1131485,S112810848,,1
840,3442,species,Common Cuckoo,Cuculus canorus,,Kilfenora Turlough,IE-M,12 Jun 2022,L6575713,S112973577,,1
841,32251,species,Eurasian Bullfinch,Pyrrhula pyrrhula,,River Corrib--Upper,IE-C,12 Jun 2022,L1103761,S112772605,,1
842,29253,species,European Robin,Erithacus rubecula,,River Corrib--Upper,IE-C,12 Jun 2022,L1103761,S112772680,,1
843,28500,species,Eurasian Blackbird,Turdus merula,,River Corrib--Upper,IE-C,12 Jun 2022,L1103761,S112772995,,1
844,28433,species,Song Thrush,Turdus philomelos,,River Corrib--Upper,IE-C,12 Jun 2022,L1103761,S112772932,,1
845,27258,species,Eurasian Wren,Troglodytes troglodytes,,River Corrib--Upper,IE-C,12 Jun 2022,L1103761,S112772750,,1
846,27010,species,Eurasian Treecreeper,Certhia familiaris,,River Corrib--Upper,IE-C,12 Jun 2022,L1103761,S112773275,,1
847,25267,species,Eurasian Blackcap,Sylvia atricapilla,,River Corrib--Upper,IE-C,12 Jun 2022,L1103761,S112772399,,1
848,24187,species,Barn Swallow,Hirundo rustica,,River Corrib--Upper,IE-C,12 Jun 2022,L1103761,S112772787,,1
849,21467,species,Eurasian Magpie,Pica pica,,River Corrib--Upper,IE-C,12 Jun 2022,L1103761,S112773125,,1
850,2031,species,Eurasian Collared-Dove,Streptopelia decaocto,,River Corrib--Upper,IE-C,12 Jun 2022,L1103761,S112773049,,1
851,21578,species,Hooded Crow,Corvus cornix,,River Corrib--The Long Walk,IE-C,11 Jun 2022,L1131485,S112688244,,1
852,21514,species,Eurasian Jackdaw,Coloeus monedula,,River Corrib--The Long Walk,IE-C,11 Jun 2022,L1131485,S112688353,,1
853,21554,species,Rook,Corvus frugilegus,,River Liffey in Dublin City Centre (Heuston Station to East Link Toll Bridge),IE-L,10 Jun 2022,L3846242,S112748820,,1
854,8909,species,Snowy Owl,Bubo scandiacus,1,Drakes Island,US-ME,20 Jun 2021,L8580125,S115762056,,1
855,6064,species,American Woodcock,Scolopax minor,2,University at Buffalo (North Campus),US-NY,20 Apr 2020,L6275102,S115761786,,1
281,275,species,Graylag Goose,Anser anser,1,Bird Island,US-LA,06 Apr 2025,L933572,S223492069,X,0
393,281,species,Swan Goose,Anser cygnoides,2,"Congress Ave. (Ann W. Richards) Bridge (HOTE 041), Austin",US-TX,04 Jan 2023,L2284419,S125430367,X,0
534,12558,species,Budgerigar,Melopsittacus undulatus,1,Ohio River Islands NWR--Visitor Center,US-WV,18 Sep 2022,L865370,S118964472,X,0
641,1573,species,Indian Peafowl,Pavo cristatus,14,Frank Pond,VI-SJ,06 Aug 2022,L1371261,S116416699,X,0
2,6586,hybrid,American Herring x Lesser Black-backed Gull (hybrid),Larus smithsonianus x fuscus,1,Pompano Beach Pier,US-FL,24 Jan 2026,L1669570,S295983260,,0
6,573,hybrid,Mallard x American Black Duck (hybrid),Anas platyrhynchos x rubripes,2,"Back Cove, Portland",US-ME,21 Jan 2026,L199218,S295535207,,0
244,8526,hybrid,Red-shouldered x Red-tailed Hawk (hybrid),Buteo lineatus x jamaicensis,1,Rachel Carson NWR--Timber Point Trail,US-ME,01 Nov 2025,L1676092,S282294181,,0
280,551,hybrid,Muscovy Duck x Mallard (hybrid),Cairina moschata x Anas platyrhynchos,1,Bird Island,US-LA,06 Apr 2025,L933572,S223492069,X,0
404,6597,hybrid,Western x Glaucous-winged Gull (hybrid),Larus occidentalis x glaucescens,3,"Argyle Lagoon Marine Preserve, San Juan Island",US-WA,26 Nov 2022,L13139941,S123067120,,0
466,360,hybrid,Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,2,Zylstra Loop Trail,US-WA,01 Oct 2022,L7545860,S119784718,,0
486,359,hybrid,Domestic goose sp. x Canada Goose (hybrid),Anser sp. (Domestic type) x Branta canadensis,1,Laguna Grande Park,US-CA,26 Sep 2022,L165104,S119468362,X,0
263,6756,slash,Common/Arctic Tern,Sterna hirundo/paradisaea,55,Petit Manan NWR--Petit Manan Island,US-ME,31 May 2025,L234625,S245171977,,0
291,6601,slash,Western/Glaucous-winged Gull,Larus occidentalis/glaucescens,500,Cattle Point,US-WA,21 Aug 2024,L294563,S192378740,,0
403,363,slash,Cackling/Canada Goose,Branta hutchinsii/canadensis,2000,Herbert Farm and Natural Area,US-OR,03 Dec 2022,L5167776,S123409411,,0
463,312,domestic,Domestic goose sp. (Domestic type),Anser sp. (Domestic type),2,Philomath Sewage Ponds (restricted access),US-OR,08 Oct 2022,L493044,S120263398,X,0
547,6062,slash,Short-billed/Long-billed Dowitcher,Limnodromus griseus/scolopaceus,1,Zylstra Loop Trail,US-WA,10 Sep 2022,L7545860,S118480644,,0
550,495,slash,Blue-winged/Cinnamon Teal,Spatula discors/cyanoptera,1,Zylstra Loop Trail,US-WA,10 Sep 2022,L7545860,S118480644,,0
555,24078,slash,Tree/Violet-green Swallow,Tachycineta bicolor/thalassina,30,Sportsman's Lake,US-WA,06 Sep 2022,L487780,S118255244,,0
